,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,（品目分類）第２表　１世帯当たりの品目別支出金額（総世帯）,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,(Commodity Classification) Table 2. Yearly Amount of Expenditures of Commodities per Household (Total Households) ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,単位　円,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,In  Yen,,,,
,,,,,,,項      目,,,,,,,,,,,,,,,,,Item,,,,,,,
,,,,,,,,,,,,,,,,平成21年,22,23,24,25,26,27,28,,,,,,,,
,,,,,,,,,,,,,,,,計,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000P,80*01       ,            ,01,,627,,,,仕送り金,,,,,,,"61,394","64,522","59,411","55,621","57,586","52,824","58,673","56,319",,Remittance,,,,,,
1000P,80*01       ,            ,01,,628,,,,,国内遊学仕送り金,,,,,,"44,142","43,741","39,202","38,120","39,899","35,261","34,230","33,497",,"Remittance to students away from home, domestic",,,,,,
1000P,80*01       ,            ,01,,629,,,,,他の仕送り金,,,,,,"17,253","20,781","20,209","17,501","17,687","17,563","24,443","22,823",,Other remittance,,,,,,
1000P,80*01       ,            ,01,,630,,財・サービス支出計 3),,,,,,,,,"2,699,236","2,690,368","2,640,352","2,660,411","2,712,691","2,733,487","2,687,906","2,646,370",,Sum of Goods & Services  3),,,,,,
1000P,80*01       ,            ,01,,631,,,財(商                     品),,,,,,,,"1,511,947","1,522,655","1,483,104","1,500,864","1,531,495","1,553,706","1,511,791","1,485,968",,Goods(commodities),,,,,,
1000P,80*01       ,            ,01,,632,,,,耐久財,,,,,,,"175,622","193,935","158,027","162,342","174,851","177,864","153,420","155,049",,Durable goods ,,,,,,
1000P,80*01       ,            ,01,,633,,,,半耐久財,,,,,,,"246,139","235,951","232,905","235,152","238,819","244,294","235,097","225,404",,Semi-durable goods,,,,,,
1000P,80*01       ,            ,01,,634,,,,非耐久財,,,,,,,"1,090,187","1,092,769","1,092,172","1,103,370","1,117,824","1,131,548","1,123,273","1,105,515",,Non-durable goods,,,,,,
1000P,80*01       ,            ,01,,635,,,サービス,,,,,,,,"1,187,289","1,167,714","1,157,248","1,159,547","1,181,197","1,179,781","1,176,115","1,160,402",,Services,,,,,,
1000P,80*01       ,            ,01,,636,,,食料,,,,,,,,"782,693","772,546","766,320","768,690","780,450","792,776","812,646","814,503",,Food,,,,,,
1000P,80*01       ,            ,01,,637,,,　 ,非耐久財,,,,,,,"619,176","612,021","607,937","608,558","615,503","627,210","642,748","649,618",,Non-durable goods,,,,,,
1000P,80*01       ,            ,01,,638,,,   ,サービス,,,,,,,"163,517","160,525","158,383","160,131","164,946","165,566","169,898","164,885",,Services,,,,,,
1000P,80*01       ,            ,01,,639,,,住居,,,,,,,,"220,875","228,180","235,549","227,704","232,297","229,046","224,351","213,675",,Housing,,,,,,
1000P,80*01       ,            ,01,,640,,,,耐久財,,,,,,,"18,000","20,272","24,236","23,827","24,386","22,599","22,187","23,370",,Durable goods ,,,,,,
1000P,80*01       ,            ,01,,641,,,,半耐久財,,,,,,,"3,748","3,929","4,314","3,501","4,377","4,417","3,789","3,375",,Semi-durable goods,,,,,,
1000P,80*01       ,            ,01,,642,,,,サービス,,,,,,,"199,127","203,979","206,999","200,375","203,534","202,029","198,375","186,930",,Services,,,,,,
1000P,80*01       ,            ,01,,643,,,家具･家事用品,,,,,,,,"105,553","105,408","105,456","105,995","108,259","109,586","105,244","107,497",,Furniture & household utensils,,,,,,
1000P,80*01       ,            ,01,,644,,,,耐久財,,,,,,,"41,460","41,988","39,178","40,630","43,281","43,135","39,432","40,944",,Durable goods ,,,,,,
1000P,80*01       ,            ,01,,645,,,,半耐久財,,,,,,,"31,252","30,419","32,211","32,010","30,838","31,488","31,378","30,757",,Semi-durable goods,,,,,,
1000P,80*01       ,            ,01,,646,,,,非耐久財,,,,,,,"23,304","23,036","23,932","23,869","24,704","25,725","25,537","26,909",,Non-durable goods,,,,,,
1000P,80*01       ,            ,01,,647,,,,サービス,,,,,,,"9,537","9,965","10,136","9,486","9,436","9,238","8,897","8,886",,Services,,,,,,
1000P,80*01       ,            ,01,,648,,,被服及び履物,,,,,,,,"134,783","127,610","126,110","124,614","126,872","130,935","125,506","116,396",,Clothing & footwear,,,,,,
1000P,80*01       ,            ,01,,649,,,,半耐久財,,,,,,,"125,867","118,921","118,000","116,449","119,162","123,138","118,048","108,889",,Semi-durable goods,,,,,,
1000P,80*01       ,            ,01,,650,,,,サービス,,,,,,,"8,916","8,688","8,110","8,166","7,710","7,798","7,458","7,508",,Services,,,,,,
1000P,80*01       ,            ,01,,651,,,保健医療,,,,,,,,"131,796","128,931","130,708","132,403","132,987","133,468","132,034","131,790",,Medical care,,,,,,
1000P,80*01       ,            ,01,,652,,,,耐久財,,,,,,,"8,403","8,762","8,871","8,966","8,749","9,225","7,993","8,208",,Durable goods ,,,,,,
1000P,80*01       ,            ,01,,653,,,,半耐久財,,,,,,,"4,074","4,539","3,999","4,866","4,792","6,048","4,296","4,512",,Semi-durable goods,,,,,,
1000P,80*01       ,            ,01,,654,,,,非耐久財,,,,,,,"42,857","46,162","46,757","47,810","47,641","46,347","47,681","48,354",,Non-durable goods,,,,,,
1000P,80*01       ,            ,01,,655,,,,サービス,,,,,,,"76,462","69,467","71,081","70,761","71,805","71,848","72,064","70,715",,Services,,,,,,
1000P,80*01       ,            ,01,,656,,,交通・通信,,,,,,,,"396,701","403,205","380,100","407,603","421,269","422,980","403,306","391,545",,Transportation & communication,,,,,,
1000P,80*01       ,            ,01,,657,,,,耐久財,,,,,,,"58,524","64,103","44,822","62,546","70,349","71,876","58,379","58,624",,Durable goods ,,,,,,
1000P,80*01       ,            ,01,,658,,,,半耐久財,,,,,,,"19,482","19,251","17,040","20,537","21,271","21,647","18,654","18,900",,Semi-durable goods,,,,,,
1000P,80*01       ,            ,01,,659,,,,非耐久財,,,,,,,"52,123","57,305","59,512","60,521","62,969","62,791","51,358","43,510",,Non-durable goods,,,,,,
1000P,80*01       ,            ,01,,660,,,,サービス,,,,,,,"266,573","262,547","258,728","263,999","266,680","266,666","274,914","270,511",,Services,,,,,,
1000P,80*01       ,            ,01,,661,,,教育,,,,,,,,"109,363","100,303","98,748","97,987","97,071","90,932","90,269","92,025",,Education,,,,,,
1000P,80*01       ,            ,01,,662,,,,非耐久財,,,,,,,"2,354","2,052","2,154","1,907","1,841","1,713","1,824","1,725",,Non-durable goods,,,,,,
1000P,80*01       ,            ,01,,663,,,,サービス,,,,,,,"107,009","98,250","96,593","96,080","95,230","89,219","88,445","90,301",,Services,,,,,,
1000P,80*01       ,            ,01,,664,,,教養娯楽,,,,,,,,"356,440","358,923","330,874","320,598","326,187","327,417","315,478","317,549",,Culture & recreation,,,,,,
1000P,80*01       ,            ,01,,665,,,,耐久財,,,,,,,"42,411","52,044","32,138","19,187","19,252","21,700","16,556","16,985",,Durable goods ,,,,,,
1000P,80*01       ,            ,01,,666,,,,半耐久財,,,,,,,"40,742","38,638","38,077","37,656","37,096","35,933","38,526","39,091",,Semi-durable goods,,,,,,
1000P,80*01       ,            ,01,,667,,,,非耐久財,,,,,,,"76,440","74,134","72,368","71,418","71,483","71,671","64,970","64,911",,Non-durable goods,,,,,,
1000P,80*01       ,            ,01,,668,,,,サービス,,,,,,,"196,847","194,107","188,290","192,337","198,357","198,113","195,425","196,563",,Services,,,,,,
1000P,80*01       ,            ,01,,669,,,諸雑費,,,,,,,,"239,803","241,632","241,954","241,663","249,305","254,768","244,371","246,516",,Miscellaneous,,,,,,
1000P,80*01       ,            ,01,,670,,,,耐久財,,,,,,,"6,824","6,765","8,782","7,185","8,835","9,328","8,874","6,918",,Durable goods ,,,,,,
1000P,80*01       ,            ,01,,671,,,,半耐久財,,,,,,,"20,973","20,255","19,265","20,133","21,284","21,624","20,407","19,882",,Semi-durable goods,,,,,,
1000P,80*01       ,            ,01,,672,,,,非耐久財,,,,,,,"52,705","54,427","54,979","56,133","55,688","54,513","54,452","55,614",,Non-durable goods,,,,,,
1000P,80*01       ,            ,01,,673,,,,サービス,,,,,,,"159,301","160,185","158,928","158,212","163,498","169,303","160,639","164,103",,Services,,,,,,
1000P,80*01       ,            ,01,,674,,調整集計世帯数,,,,,,,,,"1,000,063","999,983","999,968","999,947","1,000,001","999,947","999,972","999,990",,Adjusted num. of tabulated households ,,,,,,
1000P,80*01       ,            ,01,,675,,,教養娯楽関係費,,,,,,,,"391,667","392,546","364,906","354,234","362,164","361,004","350,205","348,890",,Expenses for culture & recreation,,,,,,
1000P,80*01       ,            ,01,,676,,,,耐久財,,,,,,,"44,516","53,020","33,108","20,499","20,823","22,588","17,656","18,073",,Durable goods ,,,,,,
1000P,80*01       ,            ,01,,677,,,,他の教養娯楽関係費,,,,,,,"347,151","339,526","331,798","333,735","341,341","338,416","332,549","330,817",,Other expenses for culture & recreation,,,,,,
1000P,80*01       ,            ,01,,678,,,,,読書,,,,,,"47,292","46,214","45,411","44,339","43,364","42,646","40,795","40,281",,Reading,,,,,,
1000P,80*01       ,            ,01,,679,,,,,聴視・観覧,,,,,,"30,879","31,250","31,066","31,519","31,574","32,207","31,881","33,501",,View & inspection,,,,,,
1000P,80*01       ,            ,01,,680,,,,,旅行,,,,,,"97,981","98,185","94,252","95,148","101,646","100,096","100,042","95,311",,Travel,,,,,,
1000P,80*01       ,            ,01,,681,,,,,スポーツ,,,,,,"28,671","25,146","27,106","27,223","28,348","27,577","28,960","28,953",,Sports,,,,,,
1000P,80*01       ,            ,01,,682,,,,,月謝,,,,,,"28,731","27,767","27,326","27,729","26,596","26,664","26,737","26,883",,Monthly fee,,,,,,
1000P,80*01       ,            ,01,,683,,,,,会費・つきあい費,,,,,,"11,507","11,842","10,980","10,918","10,764","9,844","9,584","8,974",,Fee & social expenses,,,,,,
1000P,80*01       ,            ,01,,684,,,,,その他の教養娯楽,,,,,,"102,089","99,123","95,656","96,859","99,048","99,382","94,548","96,913",,Other culture & recreation,,,,,,
1000P,80*01       ,            ,01,,685,,消費支出,,,,,,,,,"3,044,643","3,027,938","2,966,673","2,971,816","3,018,910","3,017,778","2,965,515","2,909,095",,Consumption expenditures,,,,,,
1000P,80*01       ,            ,01,,686,,,基    礎    的    支    出,,,,,,,,"1,767,506","1,704,355","1,699,428","1,686,755","1,710,259","1,717,853","1,752,090","1,713,699",,Fundamental expenditures,,,,,,
1000P,80*01       ,            ,01,,687,,,選    択    的    支    出,,,,,,,,"1,277,137","1,323,583","1,267,245","1,285,060","1,308,651","1,299,924","1,213,425","1,195,396",,Selective expenditures,,,,,,
,,,,,,,,,,注：,1)  2009年までの「発泡酒・ビール風アルコール飲料」は，「発泡酒」の値である。,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2)  2014年までの「他の教養娯楽用品」及び「他の愛玩動物・同用品」の中には，「他の愛玩動物関連サービス」を含む。,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3)  財・サービス支出計には，「こづかい」，「贈与金」，「他の交際費」及び「仕送り金」は含まれていない。,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,     2010年及び2015年の収支項目分類改定により，耐久財，半耐久財，非耐久財及びサービスに含まれる項目の一部が変更となったため，2009年以前と2010年以降及び,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,     2014年以前と2015年以降の結果は，厳密には接続しない。,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Notes：,1)  Before 2010 expenditures of “Low-malt beer & beer-flavored alcoholic beverages” is of “Low-malt beer”.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"2)  Before 2015 expenditures of “Other recreational goods” and “Pet purchase, supplies & medicine” include that of “Other services related to pets”.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"3)  Sum of Goods & Services does not include “Pocket money (of which, detailed uses unknown)”, “Money gifts”, “Other social expenses” and “Remittance”.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"     Some items included in “Durable goods”, “Semi-durable goods”, “Non-durable goods” and “Services” were changed by the classification revision in 2010 and 2015.  ",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"     Therefore, there are not a strict link between their results before and after 2010 and 2015.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,(a) Charges for massage etc. (not as medical examination & treatment),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"(b) Equipment for receiving, recording & play-back of sound & pictures (portable)",,,,,,,,,,,,,,,,,,,,
